Type,Name,dboes_Name,SM_XID,SM_XURL,SM_FacebookID,SM_FacebookURL,SM_InstagramURL
Person,Carsten Schneider,"Schneider, Carsten",96783215,https://www.x.com/schneidercar,107591306090255,https://www.facebook.com/schneidercar,https://www.instagram.com/schneidercar_spd/
Person,Nina Warken,"Warken, Nina Ingrid",65413134,https://www.x.com/ninawarken,1429805687231910,https://www.facebook.com/warkennina,https://www.instagram.com/nina.warken/
Person,Alois Rainer,"Rainer, Alois Georg Josef",1310491780618555396,https://www.x.com/AloisRainer,516782058376475,https://www.facebook.com/Alois Rainer,https://www.instagram.com/alois.rainer.mdb/
Person,Reem Alabali-Radovan,"Alabali-Radovan, Reem",1217456777643659269,https://www.x.com/ReemAlabali,102424668580172,https://www.facebook.com/reem.alabaliradovan,https://www.instagram.com/reem.alabaliradovan/
Person,Verena Hubertz,"Hubertz, Verena Ute",3591923477,https://www.x.com/verenahubertz,105233098230457,https://www.facebook.com/verenahubertz.spd,https://www.instagram.com/verenahubertz/
Person,Thorsten Frei,"Frei, Thorsten",1181598578508214272,https://www.x.com/thorsten_frei,175778159240756,https://www.facebook.com/ThorstenFreiCDU,https://www.instagram.com/thorsten.frei/
Person,Annika Klose,"Klose, Annika Gisela",1460753227,https://www.x.com/AnniKlose,101426038525957,https://www.facebook.com/AnnikaKlose.BerlinMitte,https://www.instagram.com/annikloseberlin/
Ministerium,Bundesministerium der Finanzen,Bundesministerium der Finanzen,459092531,https://x.com/BMF_Bund,100068682038697,https://www.facebook.com/finanzministerium/,https://www.instagram.com/bundesfinanzministerium/
Ministerium,Bundesministerium des Innern und für Heimat,Bundesministerium des Innern und für Heimat,588242800,https://x.com/BMI_Bund,,,https://www.instagram.com/innenministerium/
Ministerium,Auswärtiges Amt,Auswärtiges Amt,273468342,https://x.com/AuswaertigesAmt,237282353035609,https://www.facebook.com/AuswaertigesAmt/,https://www.instagram.com/auswaertigesamt/
Ministerium,Bundesministerium der Verteidigung,Bundesministerium der Verteidigung,1121700961125314560,https://x.com/BMVg_Bundeswehr,122840837780517,https://www.facebook.com/Bundeswehr/,https://www.instagram.com/verteidigungsministerium/
Ministerium,Bundesministerium für Wirtschaft und Klimaschutz,Bundesministerium für Wirtschaft und Klimaschutz,947587280,https://x.com/bmwk,217879838339082,https://www.facebook.com/BMWK/,https://www.instagram.com/bmwk_bund/
Ministerium,Bundesministerium der Justiz,Bundesministerium der Justiz,2313799808,https://x.com/bmj_bund,567366010021216,https://www.facebook.com/bundesjustizministerium/,https://www.instagram.com/bundesjustizministerium/
Ministerium,"Bundesministerium für Familie, Senioren, Frauen und Jugend","Bundesministerium für Familie, Senioren, Frauen und Jugend",467321087,https://x.com/BMFSFJ,511785248971976,https://www.facebook.com/bmfsfj,https://www.instagram.com/bmfsfj/
Ministerium,Bundesministerium für Arbeit und Soziales,Bundesministerium für Arbeit und Soziales,1543415318,https://x.com/BMAS_Bund,108268845888673,https://www.facebook.com/BMAS.Bund/,https://www.instagram.com/bmas_bund/
Ministerium,Bundesministerium für Digitales und Verkehr,Bundesministerium für Digitales und Verkehr,252952532,https://x.com/bmdv,1393167744264820,https://www.facebook.com/bmdv/,https://www.instagram.com/bmdv/
Ministerium,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",164620984,https://x.com/BMUV,1433861060177860,https://www.facebook.com/BMUV.bund,https://www.instagram.com/umweltministerium/
Ministerium,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit,2478349112,https://x.com/BMG_Bund,323245001172018,https://www.facebook.com/bmg.bund/,https://www.instagram.com/bundesgesundheitsministerium/
Ministerium,Bundesministerium für Ernährung und Landwirtschaft,Bundesministerium für Ernährung und Landwirtschaft,322697372,https://x.com/bmel,,,https://www.instagram.com/lebensministerium/
Ministerium,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,343890284,https://x.com/BMZ_Bund,192941487432989,https://www.facebook.com/BMZ.Bund/,https://www.instagram.com/bmz_bund/
Ministerium,"Bundesministerium für Wohnen, Stadtentwicklung und Bauwesen","Bundesministerium für Wohnen, Stadtentwicklung und Bauwesen",1469289892094033927,https://x.com/bmwsb_bund,,,https://www.instagram.com/bundesbauministerium
Ministerium,Bundeskanzleramt,Bundeskanzleramt,3293854329,https://x.com/BK_Amt,,,
